itemid,name,sell01,buy01,price01,stock01,sell12,buy12,price12,stock12
4732,Scroll Of Teleport-Mea,1,1,200000,2,0,0,0,0
4733,Scroll Of Protectra,1,1,1000,5,0,0,0,0
4734,Scroll of Protectra II,1,1,7074,9,0,0,0,0
4735,Scroll of Protectra III,1,1,19200,9,0,0,0,0
4736,Scroll of Protectra IV,1,1,85500,9,0,0,0,0
4738,Scroll of Shellra,1,1,17600,9,0,0,0,0
4739,Scroll of Shellra II,1,1,14080,9,0,0,0,0
4740,Scroll of Shellra III,1,1,26244,9,0,0,0,0
4741,Scroll Of Shellra IV,1,1,5000,3,0,0,0,0
4743,Scroll Of Reraise,1,1,10000,2,0,0,0,0
4744,Scroll Of Invisible,1,1,5293,9,0,0,0,0
4745,Scroll Of Sneak,1,1,2300,9,0,0,0,0
4746,Scroll Of Deodorize,1,1,5293,9,0,0,0,0
4747,Scroll Of Teleport-Vahzl,0,0,0,0,0,0,0,0
4748,Scroll Of Raise III,0,0,0,0,0,0,0,0
4749,Scroll Of Reraise II,1,1,50000,3,0,0,0,0
4750,Scroll Of Reraise III,1,1,99375,9,0,0,0,0
4751,Scroll Of Erase,0,0,0,0,0,0,0,0
4752,Scroll of Fire,1,1,837,9,0,0,0,0
4753,Scroll Of Fire II,1,1,16744,9,0,0,0,0
4754,Scroll of Fire III,1,1,10000,9,0,0,0,0
4755,Scroll Of Fire IV,1,1,30000,1,0,0,0,0
4756,Scroll Of Fire V,0,0,0,0,0,0,0,0
4757,Scroll of Blizzard ,1,1,1584,9,0,0,0,0
4758,Scroll Of Blizzard II,1,1,22113,9,0,0,0,0
4759,Scroll Of Blizzard III,1,1,10000,9,0,0,0,0
4760,Scroll Of Blizzard IV,1,1,10000,1,0,0,0,0
4761,Scroll Of Blizzard V,0,0,0,0,0,0,0,0
4762,Scroll of Aero,1,1,324,9,0,0,0,0
4763,Scroll Of Aero II,1,1,12103,9,0,0,0,0
4764,Scroll of Aero III,1,1,8000,9,0,0,0,0
4765,Scroll Of Aero IV,1,1,50000,1,0,0,0,0
4766,Scroll Of Aero V,0,0,0,0,0,0,0,0
4767,Scroll of Stone ,1,1,61,9,0,0,0,0
4768,Scroll of Stone II,1,1,5814,9,0,0,0,0
4769,Scroll of Stone III,1,1,19932,9,0,0,0,0
4770,Scroll Of Stone IV,1,1,10000,2,0,0,0,0
4771,Scroll Of Stone V,0,0,0,0,0,0,0,0
4772,Scroll of Thunder,1,1,3261,9,0,0,0,0
4773,Scroll of Thunder II,1,1,28250,9,0,0,0,0
4774,Scroll of Thunder III,1,1,45930,9,0,0,0,0
4775,Scroll Of Thunder IV,1,1,18500,1,0,0,0,0
4776,Scroll Of Thunder V,0,0,0,0,0,0,0,0
4777,Scroll of Water ,1,1,140,9,0,0,0,0
4778,Scroll of Water II,1,1,8100,9,0,0,0,0
4779,Scroll Of Water III,1,1,22682,9,0,0,0,0
4780,Scroll Of Water IV,1,1,50000,2,0,0,0,0
4781,Scroll Of Water V,0,0,0,0,0,0,0,0
4782,Scroll Of Firaga,1,1,7103,9,0,0,0,0
4783,Scroll Of Firaga II,1,1,10000,3,0,0,0,0
4784,Scroll Of Firaga III,1,1,15000,1,0,0,0,0
4787,Scroll Of Blizzaga,1,1,10829,9,0,0,0,0
4788,Scroll Of Blizzaga II,1,1,10000,2,0,0,0,0
4789,Scroll Of Blizzaga III,1,1,20000,1,0,0,0,0
4792,Scroll Of Aeroga,1,1,4193,9,0,0,0,0
4793,Scroll Of Aeroga II,1,1,10000,3,0,0,0,0
4794,Scroll Of Aeroga III,1,1,10000,2,0,0,0,0
4797,Scroll of Stonega,1,1,1191,9,0,0,0,0
4798,Scroll Of Stonega II,1,1,10000,3,0,0,0,0
4799,Scroll Of Stonega III,1,1,20000,3,0,0,0,0
4802,Scroll of Thundaga,1,1,15456,9,0,0,0,0
4803,Scroll Of Thundaga II,1,1,10000,2,0,0,0,0
4804,Scroll Of Thundaga III,1,1,10000,1,0,0,0,0
4807,Scroll of Waterga,1,1,2143,9,0,0,0,0
4808,Scroll Of Waterga II,1,1,20000,3,0,0,0,0
4809,Scroll Of Waterga III,1,1,60000,2,0,0,0,0
4812,Scroll Of Flare,1,1,4000,2,0,0,0,0
4814,Scroll Of Freeze,1,1,3000,2,0,0,0,0
4816,Scroll Of Tornado,1,1,3000,2,0,0,0,0
4818,Scroll Of Quake,1,1,3000,2,0,0,0,0
4820,Scroll Of Burst,1,1,3000,2,0,0,0,0
4822,Scroll Of Flood,1,1,3000,2,0,0,0,0
4824,Scroll Of Gravity,1,1,10000,2,0,0,0,0
4825,Scroll Of Gravity II,1,1,50000,2,0,0,0,0
4827,Scroll Of Comet,0,0,0,0,0,0,0,0
4828,Scroll of Poison,1,1,82,9,0,0,0,0
4829,Scroll of Poison II,1,1,25200,9,0,0,0,0
4833,Scroll of Poisonga,1,1,5160,9,0,0,0,0
4838,Scroll of Bio,1,1,360,9,0,0,0,0
4839,Scroll of Bio II,1,1,12740,9,0,0,0,0
4843,Scroll of Burn,1,1,4464,9,0,0,0,0
4844,Scroll of Frost ,1,1,3688,9,0,0,0,0
4845,Scroll of Choke,1,1,2250,9,0,0,0,0
4846,Scroll of Rasp ,1,1,1827,9,0,0,0,0
4847,Scroll of Shock,1,1,1363,9,0,0,0,0
4848,Scroll of Drown,1,1,6366,9,0,0,0,0
4849,Scroll of Addle,1,1,130378,9,0,0,0,0
4850,Scroll Of Refresh II,0,0,0,0,0,0,0,0
4851,Scroll of Meteor,0,0,0,0,0,0,0,0
4853,Scroll Of Drain,1,1,25000,4,0,0,0,0
4854,Scroll Of Drain II,1,1,30780,9,0,0,0,0
4855,Scroll Of Aspir,1,1,25000,4,0,0,0,0
4856,Scroll Of Aspir II,0,0,0,0,0,0,0,0
4857,Scroll Of Blaze Spikes,1,1,60000,3,0,0,0,0
4858,Scroll Of Ice Spikes,1,1,200000,1,0,0,0,0
4859,Scroll Of Shock Spikes,1,1,8190,9,0,0,0,0
4860,Scroll Of Stun,1,1,27000,9,0,0,0,0
4861,Scroll of Sleep,1,1,2250,9,0,0,0,0
4862,Scroll of Blind,1,1,111,9,0,0,0,0
4863,Scroll Of Break,0,0,0,0,0,0,0,0
4867,Scroll Of Sleep II,1,1,18720,9,0,0,0,0
4868,Scroll Of Dispel,1,1,63700,9,0,0,0,0
4869,Scroll Of Warp,1,1,15000,3,0,0,0,0
4870,Scroll Of Warp II,1,1,200000,1,0,0,0,0
4871,Scroll Of Escape,1,1,39500,2,0,0,0,0
4872,Scroll Of Tractor,1,1,30000,2,0,0,0,0
4873,Scroll Of Retrace,1,1,1000000,1,0,0,0,0
4874,Scroll Of Absorb-STR,1,1,2000,2,0,0,0,0
4875,Scroll Of Absorb-DEX,1,1,3000,3,0,0,0,0
4876,Absorb-VIT (Scroll),1,1,3000,9,0,0,0,0
4877,Absorb-AGI (Scroll),1,1,4270,9,0,0,0,0
4878,Absorb-INT (Scroll),1,1,3528,9,0,0,0,0
4879,Absorb-MND (Scroll),1,1,14070,9,0,0,0,0
4880,Absorb-CHR (Scroll),1,1,14070,9,0,0,0,0
4881,Sleepga,1,1,10304,9,0,0,0,0
4882,Scroll Of Sleepga II,1,1,2000000,1,0,0,0,0
4883,Absorb-TP,1,1,27000,9,0,0,0,0
4885,Dread Spikes,1,1,70650,9,0,0,0,0
4886,Absorb-ACC,1,1,30000,9,0,0,0,0
4887,Scroll Of Absorb-Attri,1,1,8250,2,0,0,0,0
4889,Scroll Of Breakga,0,0,0,0,0,0,0,0
4890,Scroll Of Firaja,0,0,0,0,0,0,0,0
4891,Scroll Of Blizzaja,0,0,0,0,0,0,0,0
4892,Scroll Of Aeroja,0,0,0,0,0,0,0,0
4893,Scroll Of Stoneja,0,0,0,0,0,0,0,0
4894,Scroll Of Thundaja,0,0,0,0,0,0,0,0
4895,Scroll Of Waterja,0,0,0,0,0,0,0,0
4896,Fire Spirit Pact,0,1,50000,0,0,0,0,0
4897,Ice Spirit Pact,0,1,4000,0,0,0,0,0
4898,Air Spirit Pact,0,1,2000,0,0,0,0,0
4899,Earth Spirit Pact,0,1,4000,0,0,0,0,0
4900,Thunder Spirit Pact,0,1,750000,0,0,0,0,0
4901,Water Spirit Pact,0,1,2000,0,0,0,0,0
4902,Light Spirit Pact,0,1,200000,0,0,0,0,0
4903,Dark Spirit Pact,0,1,295000,0,0,0,0,0
4912,Scroll Of Distract,1,1,18032,9,0,0,0,0
4914,Scroll Of Frazzle,1,1,25038,9,0,0,0,0
4928,Scroll Of Katon: Ichi,1,1,1561,9,0,0,0,0
4929,Scroll Of Katon: Ni,1,1,10000,2,0,0,0,0
4931,Scroll Of Hyoton: Ichi,1,1,1747,9,0,0,0,0
4932,Scroll Of Hyoton: Ni,1,1,20000,3,0,0,0,0
4934,Scroll Of Huton: Ichi,1,1,1561,9,0,0,0,0
4935,Scroll Of Huton: Ni,1,1,10000,2,0,0,0,0
4937,Scroll Of Doton: Ichi,1,1,1561,9,0,0,0,0
4938,Scroll Of Doton: Ni,1,1,22500,2,0,0,0,0
4940,Scroll Of Raiton: Ichi,1,1,1747,9,0,0,0,0
4941,Scroll Of Raiton: Ni,1,1,10000,2,0,0,0,0
4943,Scroll Of Suiton: Ichi,1,1,1561,9,0,0,0,0
4944,Scroll Of Suiton: Ni,1,1,20000,2,0,0,0,0
4946,Scroll Of Utsusemi: Ichi,1,1,795000,1,0,0,0,0
4947,Scroll Of Utsusemi: Ni,1,1,1395000,1,0,0,0,0
4949,Scroll Of Jubaku: Ichi,1,1,185000,1,0,0,0,0
4952,Scroll Of Hojo: Ichi,1,1,135000,1,0,0,0,0
4953,Scroll Of Hojo: Ni,1,1,10000,2,0,0,0,0
4955,Scroll Of Kurayami: Ichi,1,1,200000,1,0,0,0,0
4956,Scroll Of Kurayami: Ni,1,1,5000,2,0,0,0,0
4958,Scroll Of Dokumori: Ichi,1,1,100000,1,0,0,0,0
4961,Scroll Of Tonko: Ichi,1,1,50000,3,0,0,0,0
4962,Scroll Of Tonko: Ni,1,1,2000,2,0,0,0,0
4964,Scroll Of Monomi: Ichi,1,1,8726,9,0,0,0,0
4965,Scroll Of Aisha: Ichi,0,0,0,0,0,0,0,0
4966,Scroll Of Myoshu: Ichi,0,0,0,0,0,0,0,0
4967,Scroll Of Yurin: Ichi,0,0,0,0,0,0,0,0
4968,Scroll Of Kakka: Ichi,0,0,0,0,0,0,0,0
4969,Scroll Of Migawari: Ichi,0,0,0,0,0,0,0,0
4976,Scroll Of Foe Requiem,1,1,66,9,0,0,0,0
4977,Scroll Of Foe Requiem II,1,1,450,9,0,0,0,0
4978,Scroll Of Foe Requiem III,1,1,4048,9,0,0,0,0
4979,Scroll Of Foe Requiem IV,1,1,7065,9,0,0,0,0
4980,Scroll Of Foe Requiem V,1,1,25000,3,0,0,0,0
4981,Scroll Of Foe Requiem VI,1,1,3000,2,0,0,0,0
4982,Scroll Of Foe Requiem VII,1,1,47196,9,0,0,0,0
4984,Scroll Of Horde Lullaby,1,1,8000,2,0,0,0,0
4985,Scroll Of Horde Lullaby II,0,0,0,0,0,0,0,0
4986,Scroll Of Army's Paeon,1,1,38,9,0,0,0,0
4987,Scroll Of Army's Paeon II,1,1,328,9,0,0,0,0
4988,Scroll Of Army's Paeon III,1,1,3312,9,0,0,0,0
4989,Scroll Of Army's Paeon IV,1,1,6072,9,0,0,0,0
4990,Scroll Of Army's Paeon V,1,1,20000,3,0,0,0,0
4991,Scroll Of Army's Paeon VI,1,1,48944,9,0,0,0,0
4994,Scroll Of Mage's Ballad,1,1,5000,4,0,0,0,0
4995,Scroll Of Mage's Ballad II,1,1,400000,1,0,0,0,0
4996,Scroll Of Mage's Ballad III,0,0,0,0,0,0,0,0
4997,Scroll Of Knight's Minne,1,1,3000,4,0,0,0,0
4998,Scroll Of Knight's Minne II,1,1,8000,3,0,0,0,0
4999,Scroll Of Knight's Minne III,1,1,15000,2,0,0,0,0
5000,Scroll Of Knight's Minne IV,1,1,17000,1,0,0,0,0
5001,Scroll Of Knight's Minne V,1,1,8500,1,0,0,0,0
5002,Scroll Of Valor Minuet,1,1,22,9,0,0,0,0
5003,Scroll Of Valor Minuet II,1,1,1126,9,0,0,0,0
5004,Scroll Of Valor Minuet III,1,1,5667,9,0,0,0,0
5005,Scroll Of Valor Minuet IV,1,1,30000,2,0,0,0,0
5006,Scroll Of Valor Minuet V,1,1,53820,9,0,0,0,0
5007,Scroll Of Sword Madrigal,1,1,3000,4,0,0,0,0
5008,Scroll Of Blade Madrigal,1,1,8000,2,0,0,0,0
5009,Scroll Of Hunter's Prelude,1,1,10000,3,0,0,0,0
5010,Scroll Of Archer's Prelude,1,1,18500,1,0,0,0,0
5011,Scroll Of Sheepfoe Mambo,1,1,10000,5,0,0,0,0
5012,Scroll Of Dragonfoe Mambo,1,1,120000,2,0,0,0,0
5013,Scroll Of Fowl Aubade,1,1,10000,3,0,0,0,0
5014,Scroll Of Herb Pastoral,1,1,3000,5,0,0,0,0
5016,Scroll Of Shining Fantasia,1,1,3000,3,0,0,0,0
5017,Scroll Of Scop's Operetta,1,1,10000,5,0,0,0,0
5018,Scroll Of Puppet's Operetta,1,1,30000,2,0,0,0,0
5020,Scroll Of Gold Capriccio,1,1,10000,3,0,0,0,0
5022,Scroll Of Warding Round,1,1,1000,2,0,0,0,0
5023,Scroll of Goblin Gavotte,1,1,8160,9,0,0,0,0
5027,Scroll Of Advancing March,1,1,20000,4,0,0,0,0
5028,Scroll Of Victory March,1,1,20000,2,0,0,0,0
5029,Scroll Of Battlefield Elegy,1,1,20000,3,0,0,0,0
5030,Scroll Of Carnage Elegy,1,1,10000,3,0,0,0,0
5032,Scroll Of Sinewy Etude,1,1,10000,3,0,0,0,0
5033,Scroll Of Dextrous Etude,1,1,10000,3,0,0,0,0
5034,Scroll Of Vivacious Etude,1,1,10000,3,0,0,0,0
5035,Scroll Of Quick Etude,1,1,10000,4,0,0,0,0
5036,Scroll Of Learned Etude,1,1,10000,4,0,0,0,0
5037,Scroll Of Spirited Etude,1,1,10000,4,0,0,0,0
5038,Scroll Of Enchanting Etude,1,1,10000,4,0,0,0,0
5039,Scroll Of Herculean Etude,1,1,20000,9,0,0,0,0
5040,Scroll Of Uncanny Etude,1,1,20000,9,0,0,0,0
5041,Scroll Of Vital Etude,1,1,18000,9,0,0,0,0
5042,Scroll Of Swift Etude,1,1,15000,9,0,0,0,0
5043,Scroll Of Sage Etude,1,1,19000,9,0,0,0,0
5044,Scroll Of Logical Etude,1,1,10000,9,0,0,0,0
5045,Scroll Of Bewitching Etude,1,1,10000,9,0,0,0,0
5046,Scroll Of Fire Carol,1,1,6380,9,0,0,0,0
5047,Scroll Of Ice Carol,1,1,7440,9,0,0,0,0
5048,Scroll Of Wind Carol,1,1,5940,9,0,0,0,0
5049,Scroll Of Earth Carol,1,1,4600,9,0,0,0,0
5050,Scroll Of Lightning Carol,1,1,7920,9,0,0,0,0
5051,Scroll Of Water Carol,1,1,5000,9,0,0,0,0
5052,Scroll Of Light Carol,1,1,4200,9,0,0,0,0
5053,Scroll Of Dark Carol,1,1,8400,9,0,0,0,0
5054,Scroll Of Fire Carol II,0,0,0,0,0,0,0,0
5055,Scroll Of Ice Carol II,0,0,0,0,0,0,0,0
5056,Scroll Of Wind Carol II,0,0,0,0,0,0,0,0
5057,Scroll Of Earth Carol II,0,0,0,0,0,0,0,0
5058,Scroll Of Lightning Carol II,0,0,0,0,0,0,0,0
5059,Scroll Of Water Carol II,0,0,0,0,0,0,0,0
5060,Scroll Of Light Carol II,0,0,0,0,0,0,0,0
5061,Scroll Of Dark Carol II,0,0,0,0,0,0,0,0
5062,Scroll Of Fire Threnody,1,1,10000,4,0,0,0,0
5063,Scroll Of Ice Threnody,1,1,1000,9,0,0,0,0
5064,Scroll Of Wind Threnody,1,1,10000,5,0,0,0,0
5065,Scroll Of Earth Threnody,1,1,10000,5,0,0,0,0
5066,Scroll Of Lightning Threnody,1,1,10000,4,0,0,0,0
5067,Scroll Of Water Threnody,1,1,10000,5,0,0,0,0
5068,Scroll Of Light Threnody,1,1,10000,5,0,0,0,0
5069,Scroll Of Dark Threnody,1,1,199,9,0,0,0,0
5070,Scroll Of Magic Finale,1,1,20000,2,0,0,0,0
5071,Scroll Of Foe Lullaby,1,1,3000,3,0,0,0,0
5072,Scroll Of Goddess's Hymnus,1,1,1000,1,0,0,0,0
5073,Scroll Of Chocobo Mazurka,1,1,35000,9,0,0,0,0
5074,Scroll Of Maiden's Virelai,1,1,20000,1,0,0,0,0
5075,Scroll Of Raptor Mazurka,1,1,4400,9,0,0,0,0
5078,Scroll Of Sentinel's Scherzo,0,0,0,0,0,0,0,0
5079,Scroll Of Foe Lullaby II,0,0,0,0,0,0,0,0
5080,Scroll Of Pining Nocturne,0,0,0,0,0,0,0,0
5082,Scroll of Cura II,1,1,88389,9,0,0,0,0
5083,Scroll Of Cura III,0,0,0,0,0,0,0,0
5085,Scroll of Regen IV,1,1,50400,9,0,0,0,0
5086,Scroll Of Regen V,0,0,0,0,0,0,0,0
5087,Scroll of Gain-STR,1,1,89804,9,0,0,0,0
5088,Scroll of Gain-DEX,1,1,99613,9,0,0,0,0
5089,Scroll of Gain-VIT,1,1,73740,9,0,0,0,0
5090,Scroll of Gain-AGI,1,1,86680,9,0,0,0,0
5091,Scroll of Gain-INT,1,1,94461,9,0,0,0,0
5092,Scroll of Gain-MND,1,1,77500,9,0,0,0,0
5093,Scroll of Gain-CHR,1,1,81900,9,0,0,0,0
5094,Scroll of Boost-STR,1,1,89804,9,0,0,0,0
5095,Scroll of Boost-DEX,1,1,99613,9,0,0,0,0
5096,Scroll of Boost-VIT,1,1,73740,9,0,0,0,0
5097,Scroll of Boost-AGI,1,1,85680,9,0,0,0,0
5098,Scroll of Boost-INT,1,1,94461,9,0,0,0,0
5099,Scroll of Boost-MND,1,1,77500,9,0,0,0,0
5100,Scroll of Boost-CHR,1,1,81900,9,0,0,0,0
5101,Scroll of Arise,0,0,0,0,0,0,0,0
5103,Scroll Of Crusade,1,1,143451,9,0,0,0,0
5105,Scroll of Flurry II,0,0,0,0,0,0,0,0
5106,Scroll of Inundation,1,1,73500,9,0,0,0,0
5142,Serving Of Bison Steak,1,1,10000,5,0,0,0,0
5144,Serving Of Crimson Jelly,1,1,10000,5,0,0,0,0
5145,Plate Of Fish And Chips,1,1,1000,5,0,0,0,0
5146,Hedgehog Pie,1,1,12000,5,0,0,0,0
5147,Cone Of Snoll Gelato,1,1,1000,5,1,1,12000,3
5148,Plate Of Squid Sushi,1,1,2000,5,1,1,24000,3
5149,Plate Of Sole Sushi,1,1,5000,5,1,1,60000,3
5150,Plate Of Tuna Sushi,1,1,2000,5,1,1,24000,3
5151,Plate Of Urchin Sushi,1,1,10000,5,1,1,120000,3
5153,Plate Of Fatty Tuna Sushi,1,1,5000,5,1,1,60000,3
5155,Cone Of Sub-zero Gelato,1,1,3000,5,1,1,36000,3
5156,Porcupine Pie,1,1,10000,5,0,0,0,0
5157,Serving Of Marbled Steak,1,1,12000,5,0,0,0,0
5158,Serving Of Vermillion Jelly,1,1,20000,5,0,0,0,0
5159,Plate Of Friture De La Misareaux,1,1,7777,5,0,0,0,0
5160,Plate Of Urchin Sushi +1,0,0,0,0,0,0,0,0
5162,Plate Of Squid Sushi +1,0,0,0,0,0,0,0,0
5163,Plate Of Sole Sushi +1,0,0,0,0,0,0,0,0
5164,Ground Wasabi,1,1,1945,9,0,0,0,0
5165,Movalpolos Water,1,1,720,9,0,0,0,0
5174,Tavnazian Taco,1,1,5000,5,1,1,60000,3
5175,Leremieu Taco,1,1,6000,5,1,1,72000,3
5176,Plate Of Bream Sushi,1,1,1200,5,1,1,14400,3
5177,Plate Of Bream Sushi +1,0,0,0,0,0,0,0,0
5178,Plate Of Dorado Sushi,1,1,3000,5,1,1,36000,3
5179,Plate Of Dorado Sushi +1,0,0,0,0,0,0,0,0
5180,Bowl Of Sophic Stew,1,1,20000,5,0,0,0,0
5183,Viking Herring,1,1,1000,5,1,1,12000,3
5187,Elshimo Coconut,1,1,158,9,0,0,0,0
5195,Misareaux Parsley,1,1,233,9,0,0,0,0
5196,Strip Of Buffalo Jerky,1,1,1000,5,1,1,12000,3
5207,Strip Of Bison Jerky,1,1,2000,5,1,1,24000,3
5215,Plate Of Tentacle Sushi,1,1,2000,5,1,1,24000,3
5216,Plate Of Tentacle Sushi +1,0,0,0,0,0,0,0,0
5217,Serving Of Salmon Eggs,1,1,1000,5,1,1,12000,3
5218,Serving Of Salmon Roe,1,1,1000,5,1,1,12000,3
5219,Plate Of Ikra Gunkan,1,1,1000,5,1,1,12000,3
5220,Plate Of Ikra Gunkan +1,0,0,0,0,0,0,0,0
5230,Love Chocolate,1,1,3000,5,0,0,0,0
5230,Prime Seafood Stewpot,0,0,0,0,0,0,0,0
5231,Truelove Chocolate,1,1,10000,5,0,0,0,0
5235,Napa,1,1,187,9,0,0,2244,0
5236,Shungiku,1,1,224,9,0,0,2688,0
5238,Seafood Stewpot,1,1,10000,5,0,0,0,0
5240,Prized Seafood Stewpot,0,0,0,0,0,0,0,0
5266,Blackened Muddy Siredon,1,1,5000,5,0,0,0,0
5299,Salsa,1,1,133,9,0,0,1596,0
5308,Toolbag (uchitake),1,1,9900,2,1,1,118800,1
5309,Toolbag (tsurara),1,1,9900,2,1,1,118800,1
5310,Toolbag (kawahori-ogi),1,1,109989,2,1,1,1319868,1
5311,Toolbag (makibishi),1,1,99000,2,1,1,1188000,1
5312,Toolbag (hiraishin),1,1,19800,2,1,1,237600,1
5313,Toolbag (mizu-deppo),1,1,10890,2,1,1,130680,1
5314,Toolbag (shihei),1,1,9900,2,1,1,118800,1
5315,Toolbag (jusatsu),1,1,49500,2,1,1,594000,1
5316,Toolbag (kaginawa),1,1,39600,2,1,1,475200,1
5317,Toolbag (sairui-ran),1,1,8910,2,1,1,106920,1
5318,Toolbag (kodoku),1,1,148500,2,1,1,1782000,1
5319,Toolbag (shinobi-tabi),1,1,39600,5,1,1,475200,1
5417,Toolbag (sanjaku-tenugui),1,1,50985,2,1,1,611820,1
5458,Yilanbaligi,1,1,1200,9,0,0,0,0
5459,Sazanbaligi,1,1,1800,9,0,0,0,0
5460,Kayabaligi,1,1,4650,9,0,0,0,0
5461,Alabaligi,1,1,130,9,0,0,0,0
5477,Warrior Die,1,1,68000,9,0,0,0,0
5478,Monk Die,1,1,22400,9,0,0,0,0
5479,White Mage Die,1,1,5000,9,0,0,0,0
5480,Black Mage Die,1,1,108000,9,0,0,0,0
5481,Red Mage Die,1,1,62000,9,0,0,0,0
5482,Thief Die,1,1,50400,9,0,0,0,0
5483,Paladin Die,1,1,90750,9,0,0,0,0
5484,Dark Knight Die,1,1,2205,9,0,0,0,0
5485,Beastmaster Die,1,1,26600,9,0,0,0,0
5486,Bard Die,1,1,12780,9,0,0,0,0
5487,Ranger Die,1,1,1300,9,0,0,0,0
5488,Samurai Die,1,1,35200,9,0,0,0,0
5489,Ninja Die,1,1,600,9,0,0,0,0
5490,Dragoon Die,1,1,82500,9,0,0,0,0
5491,Summoner Die,1,1,40000,9,0,0,0,0
5492,Blue Mage Die,1,1,3525,9,0,0,0,0
5493,Corsair Die,1,1,316,9,0,0,0,0
5494,Puppetmaster Die,1,1,9216,9,0,0,0,0
5495,Dancer Die,1,1,63375,9,0,0,0,0
5496,Scholar Die,1,1,68250,9,0,0,0,0
5497,Bolter's Die,0,0,0,0,0,0,0,0
5498,Caster's Die,0,0,0,0,0,0,0,0
5499,Courser's Die,0,0,0,0,0,0,0,0
5500,Blitzer's Die,0,0,0,0,0,0,0,0
5501,Tactician's Die,0,0,0,0,0,0,0,0
5502,Allies' Die,0,0,0,0,0,0,0,0
5503,Miser's Die,0,0,0,0,0,0,0,0
5504,Companion's Die,0,0,0,0,0,0,0,0
5505,Avenger's Die,0,0,0,0,0,0,0,0
5542,Gateau Aux Fraises,1,1,1000,5,0,0,0,0
5543,Midwinter Dream,1,1,10000,5,0,0,0,0
5544,Crab Stewpot,1,1,10000,5,0,0,0,0
5545,Prime Crab Stewpot,0,0,0,0,0,0,0,0
5546,Prized Crab Stewpot,0,0,0,0,0,0,0,0
5547,Beef Stewpot,1,1,5500,5,0,0,0,0
5548,Prime Beef Stewpot,0,0,0,0,0,0,0,0
5549,Prized Beef Stewpot,0,0,0,0,0,0,0,0
5550,Roll Of Buche Au Chocolat,1,1,1000,5,0,0,0,0
5551,Roll Of Sylvan Excursion,1,1,10000,5,0,0,0,0
5552,Serving Of Black Pudding,1,1,2000,5,0,0,0,0
5553,Serving Of Dusky Indulgence,1,1,10000,5,0,0,0,0
5554,Serving Of Squirrel's Delight,1,1,10000,5,0,0,0,0
5555,Serving Of Flurry Courante,1,1,12000,5,0,0,0,0
5556,Cone Of Seraph's Kiss,1,1,5000,5,1,1,60000,3
5557,Serving Of Mont Blanc,1,1,5000,5,1,1,60000,3
5558,Serving Of Golden Royale,1,1,10000,5,0,0,0,0
5559,Serving Of Mille Feuille,1,1,3000,5,0,0,0,0
5560,Serving Of Elysian Eclair,1,1,10050,5,0,0,0,0
5567,Dried Date,1,1,200,9,0,0,0,0
5567,Dried Date,1,1,1500,5,1,1,18000,3
5570,Chai,1,1,68,9,0,0,0,0
5572,Irmik Helvasi,1,1,2075,9,0,0,0,0
5572,Irmik Helvasi,1,1,9000,5,0,0,0,0
5573,Irmik Helvasi +1,0,0,0,0,0,0,0,0
5574,Dried Date +1,0,0,0,0,0,0,0,0
5576,Ayran,1,1,800,9,0,0,0,0
5577,Sutlac,1,1,1500,9,0,0,0,0
5577,Bowl Of Sutlac,1,1,3000,5,0,0,0,0
5578,Bowl Of Sutlac +1,0,0,0,0,0,0,0,0
5579,Bowl Of Yayla Corbasi,1,1,3000,5,0,0,0,0
5580,Bowl Of Yayla Corbasi +1,0,0,0,0,0,0,0,0
5586,Serving Of Menemen,1,1,7000,5,1,1,84000,3
5587,Serving Of Menemen +1,0,0,0,0,0,0,0,0
5590,Balik Sandvici,1,1,3750,9,0,0,0,0
5592,Imperial Coffee,1,1,450,9,0,0,0,0
5595,Bowl Of Nashmau Stew,1,1,5000,5,0,0,0,0
5598,Sis Kebabi,1,1,2000,9,0,0,0,0
5599,Sis Kebabi +1,0,0,0,0,0,0,0,0
5600,Balik Sis,1,1,3000,9,0,0,0,0
5601,Balik Sis +1,0,0,0,0,0,0,0,0
5602,Dish Of Hydra Kofte,1,1,22000,5,0,0,0,0
5603,Dish Of Hydra Kofte +1,0,0,0,0,0,0,0,0
5604,El. Pachira Fruit,1,1,154,9,0,0,0,0
5609,Hellsteak,1,1,30000,5,1,1,360000,3
5610,Hellsteak +1,0,0,0,0,0,0,0,0
5611,Angler Stewpot,1,1,5000,5,0,0,0,0
5612,Prime Angler Stewpot,0,0,0,0,0,0,0,0
5614,Konigskuchen,1,1,1000,5,0,0,0,0
5615,Uberkuchen,1,1,5000,5,0,0,0,0
5616,Lebkuchen House,1,1,1000,5,0,0,0,0
5617,Lebkuchen Manse,1,1,5617,5,0,0,0,0
5618,Bowl Of Zoni Broth,1,1,5000,5,0,0,0,0
5619,Bowl Of Zesty Zoni,1,1,10000,5,0,0,0,0
5625,Maple Cake,1,1,562,5,0,0,0,0
5626,Silken Siesta,1,1,6000,5,0,0,0,0
5627,Yogurt Cake,1,1,10000,5,0,0,0,0
5628,Silken Smile,1,1,10000,5,0,0,0,0
5629,Orange Cake,1,1,3000,5,0,0,0,0
5630,Silken Squeeze,1,1,10000,5,0,0,0,0
5631,Pumpkin Cake,1,1,1000,5,0,0,0,0
5632,Silken Sash,1,1,1000,5,0,0,0,0
5633,Chocolate Cake,1,1,10000,5,0,0,0,0
